timestamp,label,function_name,run_type,run_number,is_cold,init_ms,duration_ms,cold_total_ms,billed_ms,memory_mb,max_memory_mb,client_ms,response_status_code
1789744255,slide03-python-baseline,lazytown-slide03-python-baseline,cold,1,True,62.26,1.79,64.05,65.0,512.0,35.0,1005.156,200
1789744263,slide03-python-baseline,lazytown-slide03-python-baseline,cold,2,True,81.26,2.13,83.39,84.0,512.0,35.0,1074.699,200
1789744271,slide03-python-baseline,lazytown-slide03-python-baseline,cold,3,True,69.22,2.45,71.67,72.0,512.0,35.0,1095.176,200
1789744280,slide03-python-baseline,lazytown-slide03-python-baseline,cold,4,True,60.99,1.92,62.910000000000004,63.0,512.0,35.0,1056.506,200
1789744288,slide03-python-baseline,lazytown-slide03-python-baseline,cold,5,True,89.88,1.64,91.52,92.0,512.0,35.0,1050.278,200
1789744296,slide03-python-baseline,lazytown-slide03-python-baseline,cold,6,True,62.85,1.73,64.58,65.0,512.0,35.0,1015.693,200
1789744304,slide03-python-baseline,lazytown-slide03-python-baseline,cold,7,True,46.88,1.54,48.42,49.0,512.0,35.0,1055.289,200
1789744313,slide03-python-baseline,lazytown-slide03-python-baseline,cold,8,True,62.38,2.07,64.45,65.0,512.0,35.0,1172.738,200
1789744321,slide03-python-baseline,lazytown-slide03-python-baseline,cold,9,True,63.92,2.01,65.93,66.0,512.0,35.0,961.293,200
1789744329,slide03-python-baseline,lazytown-slide03-python-baseline,cold,10,True,65.09,2.0,67.09,68.0,512.0,35.0,960.259,200
1789744337,slide03-python-baseline,lazytown-slide03-python-baseline,cold,11,True,63.72,1.85,65.57,66.0,512.0,35.0,966.883,200
1789744345,slide03-python-baseline,lazytown-slide03-python-baseline,cold,12,True,51.04,1.7,52.74,53.0,512.0,35.0,946.711,200
1789744352,slide03-python-baseline,lazytown-slide03-python-baseline,cold,13,True,65.24,2.12,67.36,68.0,512.0,35.0,959.248,200
1789744361,slide03-python-baseline,lazytown-slide03-python-baseline,cold,14,True,81.16,2.37,83.53,84.0,512.0,35.0,1149.375,200
1789744369,slide03-python-baseline,lazytown-slide03-python-baseline,cold,15,True,80.4,1.93,82.33000000000001,83.0,512.0,35.0,1001.453,200
1789744377,slide03-python-baseline,lazytown-slide03-python-baseline,cold,16,True,64.3,1.88,66.17999999999999,67.0,512.0,35.0,1154.888,200
1789744385,slide03-python-baseline,lazytown-slide03-python-baseline,cold,17,True,63.06,1.82,64.88,65.0,512.0,35.0,1075.228,200
1789744393,slide03-python-baseline,lazytown-slide03-python-baseline,cold,18,True,64.14,1.79,65.93,66.0,512.0,35.0,973.17,200
1789744401,slide03-python-baseline,lazytown-slide03-python-baseline,cold,19,True,48.23,1.5,49.73,50.0,512.0,35.0,937.691,200
